WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-5,3650.8944,0.212833,0.21489015,0.002057152215957647,0,0.009665569793958866
15/9-F-5,3651.3516,0.213759,0.21075481,-0.003004188236236577,0,-0.014054090055794501
15/9-F-5,3652.7232,0.209175,0.2065816,-0.0025934074401855467,0,-0.012398266715360567
15/9-F-5,3653.6376,0.19498900000000002,0.19222942,-0.002759580053329491,0,-0.014152490926818901
15/9-F-5,3654.3996,0.17807,0.17934334,0.0012733427810668885,0,0.007150799017616041
15/9-F-5,3655.3140000000003,0.170521,0.17596775,0.005446752933502191,0,0.031941830821436604
15/9-F-5,3655.6188,0.17543599999999998,0.17694852,0.0015125175609588815,0,0.008621477695335516
15/9-F-5,3656.6856,0.24363800000000002,0.23865137,-0.004986634958267233,0,-0.02046739407755454
15/9-F-5,3656.8379999999997,0.22814,0.22898632,8.463228797912503E-4,0,0.003709664591002237
15/9-F-5,3656.9904,0.226569,0.22480845,-0.001760545486450188,0,-0.007770460594565841
15/9-F-5,3657.2952,0.224571,0.225425,8.540049591064525E-4,0,0.003802828322029347
15/9-F-5,3658.5144,0.221108,0.21978527,-0.0013227269248962392,0,-0.005982266244985434
15/9-F-5,3658.6668,0.217433,0.21716744,-2.655629234313839E-4,0,-0.0012213551918585674
15/9-F-5,3659.4288,0.217775,0.21906492,0.00128992114067078,0,0.0059231828293917115
15/9-F-5,3661.1052,0.18581099999999998,0.18452522,-0.0012857784137725592,0,-0.0069198185993970185
15/9-F-5,3661.7148,0.192968,0.19452971,0.0015617122001647943,0,0.008093114921462596
15/9-F-5,3661.8672,0.194942,0.19677827,0.0018362676219940144,0,0.009419558750777228
15/9-F-5,3662.6292,0.183073,0.18255562,-5.17384098052992E-4,0,-0.002826108153867539
15/9-F-5,3663.8484,0.17816400000000002,0.18065754,0.002493535791397078,0,0.013995733096456511
15/9-F-5,3664.1532,0.173379,0.18064797,0.007268969245910639,0,0.04192531532602356
15/9-F-5,3664.9152,0.197871,0.19723743,-6.335679969787511E-4,0,-0.003201924470886341
15/9-F-5,3665.6772,0.19255799999999998,0.19320542,6.474162025451868E-4,0,0.0033621880292960403
15/9-F-5,3665.982,0.20231500000000002,0.20501456,0.0026995566463470233,0,0.013343334139075319
15/9-F-5,3667.3536,0.201345,0.20034999,-9.950134468078575E-4,0,-0.0049418334043947335
15/9-F-5,3668.4204,0.18751600000000002,0.19003466,0.0025186577167510826,0,0.013431694984700412
15/9-F-5,3671.0112,0.163892,0.17326099,0.009368986804962148,0,0.05716561397116484
15/9-F-5,3672.2304,0.11280599999999999,0.10119477,-0.011611230855941762,0,-0.102930968706822
15/9-F-5,3673.2972,0.109444,0.1024932,-0.006950803274154663,0,-0.06351013554104988
15/9-F-5,3673.7544,0.143547,0.14052555,-0.003021450349807747,0,-0.02104850919773835
15/9-F-5,3674.5164,0.109724,0.10429603,-0.005427971385955813,0,-0.04946931743242875
15/9-F-5,3676.4976,0.123886,0.10691312,-0.016972880445480343,1,-0.13700402342056683
15/9-F-5,3677.1072,0.12258800000000002,0.11735535,-0.005232653320312516,0,-0.042684873889063495
15/9-F-5,3677.8692,0.16608399999999998,0.1624591,-0.003624894746780377,0,-0.021825671026591227
15/9-F-5,3678.1740000000004,0.173649,0.17114288,-0.002506123851776121,0,-0.014432123719549902
15/9-F-5,3678.3264,0.172344,0.17179215,-5.518504562377902E-4,0,-0.003202028827448534
15/9-F-5,3678.9359999999997,0.177689,0.17433628,-0.003352715600967421,0,-0.01886844768650519
15/9-F-5,3679.698,0.192245,0.19242293,1.7792642593383867E-4,0,9.255191340936756E-4
15/9-F-5,3679.8504,0.198903,0.19789389,-0.0010091122417449916,0,-0.00507338874599675
15/9-F-5,3680.3076,0.191578,0.19092259,-6.554118900299055E-4,0,-0.003421122937027767
15/9-F-5,3680.6124,0.192358,0.19242293,6.492642593383668E-5,0,3.375291172388811E-4
15/9-F-5,3681.8316,0.193443,0.19410473,6.617310829162559E-4,0,0.0034208065575712533
15/9-F-5,3682.7459999999996,0.193846,0.19173151,-0.002114487453460684,0,-0.010908078853629603
15/9-F-5,3685.6416,0.18344100000000002,0.18497229,0.0015312862243652137,0,0.00834756801568468
15/9-F-5,3685.9464,0.179887,0.18145874,0.0015717414264679042,0,0.008737381947933448
15/9-F-5,3686.0988,0.177531,0.17823616,7.051567020416316E-4,0,0.003972020109398537
15/9-F-5,3686.5559999999996,0.19082000000000002,0.18490642,-0.00591357690811159,0,-0.030990341201716745
15/9-F-5,3687.7752,0.187271,0.18650842,-7.625828704833915E-4,0,-0.004072082012075503
15/9-F-5,3688.842,0.180314,0.18817043,0.007856433044433592,0,0.043570843331264306
15/9-F-5,3690.2136,0.183017,0.18253985,-4.7714952659608234E-4,0,-0.0026071322696584595
15/9-F-5,3690.5184,0.179991,0.17814639,-0.0018446078929901244,0,-0.010248334044425133
15/9-F-5,3691.2804,0.196725,0.19659832,-1.266788005828967E-4,0,-6.43938495782929E-4
15/9-F-5,3692.0424,0.200689,0.2001037,-5.852998390197817E-4,0,-0.002916452017897252
15/9-F-5,3694.3284,0.19860799999999998,0.19768551,-9.224900798797397E-4,0,-0.004644778054659127
15/9-F-5,3694.6332,0.191383,0.18913946,-0.0022435444431304907,0,-0.011722799011043252
15/9-F-5,3695.0904,0.181227,0.1777913,-0.003435702564239501,0,-0.018958006060021414
15/9-F-5,3695.7,0.173903,0.1689257,-0.0049772974281311055,0,-0.028621113081034287
15/9-F-5,3696.7668,0.188355,0.18953812,0.0011831212234497124,0,0.006281336961852419
15/9-F-5,3698.1384,0.188952,0.1883375,-6.144951362609952E-4,0,-0.0032521229532420674
15/9-F-5,3699.3576,0.184758,0.18524331,4.8530854415893E-4,0,0.0026267254687695795
15/9-F-5,3699.51,0.17832,0.17801929,-3.007147979736391E-4,0,-0.001686377287873705
15/9-F-5,3700.1196,0.183794,0.18524331,0.0014493085441589226,0,0.007885505207781116
15/9-F-5,3700.272,0.17506,0.17741573,0.0023557285690307683,0,0.0134566923856436
15/9-F-5,3701.1864,0.11034100000000001,0.113361,0.003020001014709464,0,0.027369708582570974
15/9-F-5,3701.6436,0.131237,0.13890645,0.007669449079513557,0,0.0584396860604369
15/9-F-5,3702.4056,0.15558699999999998,0.14738575,-0.00820125375938413,0,-0.0527116903043579
15/9-F-5,3703.6248,0.197192,0.19592273,-0.001269267646789557,0,-0.006436709637254842
15/9-F-5,3704.5392,0.20464100000000002,0.20428798,-3.5302397346498315E-4,0,-0.0017250891730639663
15/9-F-5,3705.1488,0.2044,0.20376101,-6.389886379241927E-4,0,-0.0031261675045214906
15/9-F-5,3705.4536,0.20565100000000003,0.2042484,-0.0014026014575958534,0,-0.00682029971940741
15/9-F-5,3707.5872,0.204737,0.20442504,-3.119630928039574E-4,0,-0.0015237260133925837
15/9-F-5,3708.0444,0.20349,0.20303714,-4.5285724639893E-4,0,-0.0022254520929722837
15/9-F-5,3708.1968,0.205454,0.2043452,-0.0011088035144805886,0,-0.005396845593079661
15/9-F-5,3709.2636,0.202941,0.20219088,-7.501239929199321E-4,0,-0.0036962663676631735
15/9-F-5,3709.8732,0.197549,0.19679615,-7.528509845733666E-4,0,-0.00381095821580148
15/9-F-5,3710.4828,0.20089400000000002,0.20040804,-4.8595852279664786E-4,0,-0.0024189797743917082
15/9-F-5,3710.6352,0.205314,0.2051614,-1.526073112487758E-4,0,-7.432874097663861E-4
15/9-F-5,3710.7876,0.207211,0.20579532,-0.0014156821117401186,0,-0.006832079917282956
15/9-F-5,3712.4640000000004,0.15279,0.15409872,0.0013087193584442047,0,0.008565477835226157
15/9-F-5,3712.7688,0.0641587,0.08356935,0.019410647858428956,1,0.30254116524226576
15/9-F-5,3713.0736,0.0018504,0.0075351596,0.005684759587860107,0,3.0721787655966857
15/9-F-5,3713.8356,0.035561699999999995,0.03508988,-4.7181977195739216E-4,0,-0.013267638272562679
15/9-F-5,3714.5976,0.0287781,0.021298379,-0.007479721294021607,0,-0.2599101849677917
15/9-F-5,3714.9024,0.026351599999999996,0.021812975,-0.004538624593353267,0,-0.1722333593919636
15/9-F-5,3715.6644,0.0116223,0.009691983,-0.0019303165386199955,0,-0.16608730962201934
15/9-F-5,3716.4264,0.012805200000000003,0.010093898,-0.002711302418899539,0,-0.21173448434226239
15/9-F-5,3716.7312,0.00910381,0.009102702,-1.1078591918949054E-6,0,-1.216918182491622E-4
15/9-F-5,3717.0359999999996,0.00309741,0.003111899,1.4488899078369047E-5,0,0.004677746594209047
15/9-F-5,3717.4932,0.00202373,0.0031912029,0.0011674728789520263,0,0.5768916203999676
15/9-F-5,3719.6268,0.0638945,0.06059113,-0.0033033685512542793,0,-0.05170035842293592
15/9-F-5,3719.7792,0.0534955,0.062312216,0.00881671556663513,0,0.16481228452178465
15/9-F-5,3720.0840000000003,0.0312336,0.044516414,0.013282814403915405,1,0.42527324432391417
15/9-F-5,3721.4556,0.015998,0.024058849,0.008060848619461061,0,0.5038660219690625
15/9-F-5,3721.7604,0.061830600000000006,0.08658838,0.02475778272094726,2,0.40041310808802205
15/9-F-5,3723.4368,0.15623800000000002,0.15246704,-0.0037709577922821202,0,-0.024135983514139453
15/9-F-5,3723.7416,0.161157,0.16799614,0.006839138334274297,0,0.04243773670566155
15/9-F-5,3723.8940000000002,0.169299,0.17433849,0.005039489770889277,0,0.02976680175836406
15/9-F-5,3724.3512,0.16231199999999998,0.16924185,0.006929845607757584,0,0.0426945981058553
15/9-F-5,3728.1612,0.015485800000000001,0.03137186,0.015886061696243285,1,1.0258470144418295
15/9-F-5,3729.99,0.0167545,0.008032739,-0.00872176083755493,0,-0.5205622870008016
15/9-F-5,3730.2948,0.0115742,0.0093764365,-0.002197763528060913,0,-0.18988470287889556
15/9-F-5,3730.9044,0.0064109,0.009973884,0.003562983628845215,0,0.5557696468273121
15/9-F-5,3731.0568,0.0114338,0.01206404,6.302397071838387E-4,0,0.055120756632426555
15/9-F-5,3731.514,0.105663,0.10719186,0.0015288606758117607,0,0.014469215106629194
15/9-F-5,3732.1236,0.10770199999999999,0.10118419,-0.0065178106803893965,0,-0.060517081209164145
15/9-F-5,3733.038,0.049229699999999994,0.029919773,-0.019309926659774775,1,-0.39224140426967413
15/9-F-5,3733.6476,0.0200857,0.009792745,-0.010292954886627199,0,-0.5124518879913171
15/9-F-5,3734.1048,0.0108896,0.006911874,-0.003977726182556152,0,-0.3652775292532464
15/9-F-5,3737.7624,0.0,6.854534E-6,6.854534149169922E-6,0,
15/9-F-5,3737.9148,0.0,6.854534E-6,6.854534149169922E-6,0,
15/9-F-5,3739.4388,0.0,3.707409E-5,3.707408905029297E-5,0,
15/9-F-5,3739.7436,0.0,-3.2109022E-4,-3.210902214050293E-4,0,
15/9-F-5,3740.658,0.0,-1.6450882E-4,-1.6450881958007812E-4,0,
15/9-F-5,3741.8772,0.0,0.0010662973,0.0010662972927093506,0,
15/9-F-5,3743.4012,0.0,-5.6624413E-6,-5.662441253662109E-6,0,
15/9-F-5,3744.468,0.0,0.0021833181,0.0021833181381225586,0,
15/9-F-5,3744.6204,0.0,0.0041846335,0.004184633493423462,0,
15/9-F-5,3744.7728,0.00257062,0.008538902,0.0059682818058776855,0,2.32172853470279
15/9-F-5,3747.2112,0.00185452,0.0017544031,-1.0011688568115225E-4,0,-0.05398533619543184
15/9-F-5,3747.5159999999996,0.0,0.010183483,0.010183483362197876,0,
15/9-F-5,3748.4304,2.1192299999999998E-4,0.0057450235,0.005533100488998413,0,26.109013599271496
15/9-F-5,3748.5828,4.68654E-4,0.007948071,0.007479416764541626,0,15.959357574119982
15/9-F-5,3749.3448,0.00560067,0.004727125,-8.735448321533206E-4,0,-0.15597148772438307
15/9-F-5,3750.4116,0.0124683,0.0101163685,-0.0023519314678192137,0,-0.188632890435682
15/9-F-5,3751.6308,0.0173171,0.015229523,-0.0020875768180847153,0,-0.12055002385415084
15/9-F-5,3752.3928,0.0101401,0.009994775,-1.453249431610116E-4,0,-0.014331707099635268
15/9-F-5,3753.0024,0.013077600000000002,0.009897083,-0.0031805169559478777,0,-0.24320341316050936
15/9-F-5,3756.0504,0.0247346,0.010677844,-0.014056755714035033,1,-0.5683033367847078
15/9-F-5,3756.3552,0.0336497,0.029988408,-0.0036612919113159156,0,-0.10880607884515808
15/9-F-5,3756.5076,0.0203918,0.015687674,-0.004704125716018678,0,-0.23068712502175767
15/9-F-5,3757.422,0.0195503,0.018481731,-0.0010685685852050777,0,-0.05465740091993871
15/9-F-5,3758.3364,0.0097208,0.009767175,4.637472076416023E-5,0,0.004770669159344934
15/9-F-5,3758.4888,0.00885312,0.010403365,0.0015502448967742912,0,0.1751071821882332
15/9-F-5,3758.6412,0.00834258,0.008520722,1.7814238922119092E-4,0,0.021353392981690426
15/9-F-5,3761.994,0.0358689,0.05107987,0.015210969270324705,1,0.42407125031223997
15/9-F-5,3763.518,0.10491500000000001,0.094092995,-0.010822005071640023,0,-0.10315021752504429
15/9-F-5,3763.6704,0.107181,0.0969007,-0.01028029847717285,0,-0.09591530660446208
15/9-F-5,3763.9752,0.106026,0.120580554,0.014554554008483891,1,0.13727344244321102
15/9-F-5,3764.7372,0.0835272,0.0867953,0.0032681002452850383,0,0.03912617979873668
15/9-F-5,3764.8896,0.0790946,0.076227814,-0.002866786040878297,0,-0.03624502862241287
15/9-F-5,3765.3468,0.0650417,0.07434228,0.009300580626297003,0,0.142994119561712
15/9-F-5,3765.4992,0.058301900000000004,0.06593546,0.007633562713241573,0,0.13093162852739915
15/9-F-5,3766.566,0.11361600000000001,0.11649245,0.0028764502372741613,0,0.025317298947984096
15/9-F-5,3769.614,0.116881,0.12552899,0.008647991222381593,0,0.07398970938289023
15/9-F-5,3769.9188,0.0960531,0.08407542,-0.011977678905105593,1,-0.12469851472889051
15/9-F-5,3770.0712,0.08735830000000001,0.084638685,-0.002719615011978163,0,-0.031131730035705397
15/9-F-5,3770.8332,0.07473060000000001,0.07563183,9.012271160125651E-4,0,0.012059679917096411
15/9-F-5,3770.9856,0.0782224,0.06883967,-0.0093827307723999,0,-0.11994941055758837
15/9-F-5,3772.5096,0.0012263,0.00660643,0.005380129815292359,0,4.387286810154414
15/9-F-5,3773.2716,0.00954058,0.025002927,0.015462346588058472,1,1.6206925142977127
15/9-F-5,3775.1004,0.10650899999999999,0.10774812,0.001239121023178108,0,0.011633956033556865
15/9-F-5,3775.5576,0.0857222,0.0839591,-0.001763097369384764,0,-0.02056757023717035
15/9-F-5,3777.5388,0.114329,0.13132837,0.01699937414741516,1,0.14868820813105302
15/9-F-5,3779.0628,0.0361075,0.035384,-7.235006523132331E-4,0,-0.020037406420085387
15/9-F-5,3779.52,0.017431799999999997,0.012827575,-0.0046042247932434055,0,-0.2641279037875266
15/9-F-5,3779.6724,0.0253297,0.01783356,-0.007496139294815064,0,-0.29594267973229305
15/9-F-5,3780.4344,0.100537,0.10034758,-1.8942147445678847E-4,0,-0.0018840971429104555
15/9-F-12,1349.9592,0.11946300000000001,0.11855683,-9.061726932525771E-4,0,-0.00758538370250686
15/9-F-12,1350.7212,0.12096300000000001,0.11707753,-0.0038854705696106107,0,-0.03212114919116267
15/9-F-12,1350.8736,0.11271099999999999,0.10998806,-0.0027229364261627115,0,-0.0241585686061051
15/9-F-12,1351.3308,0.103815,0.100860566,-0.002954434099197392,0,-0.02845864373353939
15/9-F-12,1353.0072,0.104939,0.10507521,1.362103328704789E-4,0,0.0012979953389157404
15/9-F-12,1353.3120000000001,0.104939,0.098434955,-0.006504045118331914,0,-0.0619792938595938
15/9-F-12,1353.9216,0.104939,0.10507521,1.362103328704789E-4,0,0.0012979953389157404
15/9-F-12,1354.2264,0.104939,0.10507521,1.362103328704789E-4,0,0.0012979953389157404
15/9-F-12,1355.1408,0.104939,0.1039848,-9.541970386505172E-4,0,-0.009092873370725061
15/9-F-12,1355.598,0.104939,0.10359138,-0.001347617496490483,0,-0.012841912887396325
15/9-F-12,1357.2744,0.104939,0.10359138,-0.001347617496490483,0,-0.012841912887396325
15/9-F-12,1357.4268,0.104939,0.10359138,-0.001347617496490483,0,-0.012841912887396325
15/9-F-12,1358.0364,0.0,-8.9645386E-5,-8.96453857421875E-5,0,
15/9-F-12,1358.646,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-12,1358.9508,0.0,3.8921833E-5,3.892183303833008E-5,0,
15/9-F-12,1360.17,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1360.4748,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1360.7796,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1360.932,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1361.5416,0.0,5.146861E-5,5.1468610763549805E-5,0,
15/9-F-12,1363.5228,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1363.8276,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1365.9612,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1367.6376,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1368.2472,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1368.3996,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1368.5520000000001,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1368.8568,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1369.4664,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1369.9236,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1370.3808,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1370.5332,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1370.838,0.0259789,0.028861195,0.002882294849014283,0,0.1109475323825983
15/9-F-12,1371.6,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1375.2576,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1376.172,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1376.6292,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1376.934,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1378.6104,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1380.5916,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1381.0488,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1381.8108,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1382.4204,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1382.5728,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1382.8776,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1383.4872,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1384.4016,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1385.7732,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1387.2972,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1387.7544,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1388.364,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1388.5164,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1389.7356,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1390.9548,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1391.7168,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1393.3932,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1393.8504,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1394.6124,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1394.7648,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1396.8984,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1399.4892,0.0,5.146861E-5,5.1468610763549805E-5,0,
15/9-F-12,1399.9464,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1401.318,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1402.2324,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1403.4516,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1404.2136,0.0,6.4373016E-5,6.437301635742188E-5,0,
15/9-F-12,1404.6708,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1404.9756,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1406.3472,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1406.4996,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1408.7856,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1409.3952,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1409.5476,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1409.8524,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1410.9192,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1414.2720000000002,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1415.0339999999999,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1415.9484,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1416.2532,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1417.1676,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1417.7772,0.0,5.7935715E-5,5.793571472167969E-5,0,
15/9-F-12,1418.5392,0.0,5.7935715E-5,5.793571472167969E-5,0,
15/9-F-12,1418.9964,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1419.3012,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1420.2156,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1420.368,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1420.5204,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1420.8252,0.0,5.146861E-5,5.1468610763549805E-5,0,
15/9-F-12,1420.9776,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1421.4348,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1422.0444,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1422.9588,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1424.0256,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1424.1779999999999,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1424.6352,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1425.8544,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1426.6164,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1428.2928,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1428.75,0.0,4.646182E-5,4.646182060241699E-5,0,
15/9-F-12,1429.2072,0.0,4.646182E-5,4.646182060241699E-5,0,
