WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-12,1952.0916,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1952.244,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1952.3964,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1952.5488,0.0,0.0012821883274378035,0.0012821883274378035,0,
15/9-F-12,1952.7012,0.0,0.0012821883274378035,0.0012821883274378035,0,
15/9-F-12,1952.8536,0.0,0.0012821883274378035,0.0012821883274378035,0,
15/9-F-12,1953.006,0.0,0.001282262985619809,0.001282262985619809,0,
15/9-F-12,1953.1584,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1953.3108,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1953.4632,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1953.6156,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1953.7679999999998,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1953.9204,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1954.0728,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1954.2252,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1954.3776,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1954.53,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1954.6824,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1954.8348,0.0,0.0012822629558134583,0.0012822629558134583,0,
15/9-F-12,1954.9872,0.0,0.0012823688513834445,0.0012823688513834445,0,
15/9-F-12,1955.1396,0.0,0.0012823688518544523,0.0012823688518544523,0,
15/9-F-12,1955.2920000000001,0.0,0.0012823590936181287,0.0012823590936181287,0,
15/9-F-12,1955.4444,0.0,0.0012821920921796278,0.0012821920921796278,0,
15/9-F-12,1955.5968,0.0,0.0012822629558134583,0.0012822629558134583,0,
15/9-F-12,1955.7492,0.0,0.0012823688788565302,0.0012823688788565302,0,
15/9-F-12,1955.9016,0.0,0.0012820998902730281,0.0012820998902730281,0,
15/9-F-12,1956.0539999999999,0.0,0.0012822706266469078,0.0012822706266469078,0,
15/9-F-12,1956.2064,0.0,0.0012822706564533533,0.0012822706564533533,0,
15/9-F-12,1956.3588,0.0,0.0012823688788565302,0.0012823688788565302,0,
15/9-F-12,1956.5112,0.0,0.0012823688788564352,0.0012823688788564352,0,
15/9-F-12,1956.6636,0.0,0.0012822629534800323,0.0012822629534800323,0,
15/9-F-12,1956.816,0.0,0.001282262985619809,0.001282262985619809,0,
15/9-F-12,1956.9684,0.0,0.0012822629558134583,0.0012822629558134583,0,
15/9-F-12,1957.1208,0.0,0.0012823590936181287,0.0012823590936181287,0,
15/9-F-12,1957.2732,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1957.4256,0.0,0.0012822629558134583,0.0012822629558134583,0,
15/9-F-12,1957.578,0.0,0.0012821883251043775,0.0012821883251043775,0,
15/9-F-12,1957.7304,0.0,0.0012820998902729334,0.0012820998902729334,0,
15/9-F-12,1957.8828,0.0,0.0012820998604665826,0.0012820998604665826,0,
15/9-F-12,1958.0352,0.0,0.0012822705675547335,0.0012822705675547335,0,
15/9-F-12,1958.1876,0.0,0.001282280325791152,0.001282280325791152,0,
15/9-F-12,1958.34,0.0,0.0012822803253201155,0.0012822803253201155,0,
15/9-F-12,1958.4924,0.0,0.0012822705675547335,0.0012822705675547335,0,
15/9-F-12,1958.6448,0.0,0.001282099801374408,0.001282099801374408,0,
15/9-F-12,1958.7972,0.0,0.0012822705675547335,0.0012822705675547335,0,
15/9-F-12,1958.9496,0.0,0.0012822706564532586,0.0012822706564532586,0,
15/9-F-12,1959.102,0.0,0.0012821745186486833,0.0012821745186486833,0,
15/9-F-12,1959.2544,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1959.4068,0.0,0.0012823590936181287,0.0012823590936181287,0,
15/9-F-12,1959.5592,0.0,0.0012826899560145655,0.0012826899560145655,0,
15/9-F-12,1959.7116,0.0,0.0013585628325691495,0.0013585628325691495,0,
15/9-F-12,1959.864,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1960.0164,0.0,0.0012826899560144705,0.0012826899560144705,0,
15/9-F-12,1960.1688,0.0,0.0012822629856199038,0.0012822629856199038,0,
15/9-F-12,1960.3212,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1960.4736,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1960.626,0.0,0.0013572619953062905,0.0013572619953062905,0,
15/9-F-12,1960.7784,0.0,0.0013572632771357948,0.0013572632771357948,0,
15/9-F-12,1960.9308,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1961.0832,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1961.2356,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1961.388,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1961.5404,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1961.6928,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1961.8452,0.0,0.0012822629856199038,0.0012822629856199038,0,
15/9-F-12,1961.9976,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1962.15,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1962.3024,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1962.4548,0.0,0.0012826997142508891,0.0012826997142508891,0,
15/9-F-12,1962.6072,0.0,0.0012826899560145655,0.0012826899560145655,0,
15/9-F-12,1962.7596,0.0,0.0012823688811898612,0.0012823688811898612,0,
15/9-F-12,1962.912,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1963.0644,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1963.2168,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1963.3692,0.0,0.0012821883572442488,0.0012821883572442488,0,
15/9-F-12,1963.5216,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1963.674,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1963.8264,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1963.9788,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1964.1312,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1964.2836,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1964.4360000000001,0.0,0.0012826997137798523,0.0012826997137798523,0,
15/9-F-12,1964.5884,0.0,0.0012822629856199038,0.0012822629856199038,0,
15/9-F-12,1964.7408,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1964.8932,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1965.0456,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1965.1979999999999,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1965.3504,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1965.5028,0.0,0.0015230411019894327,0.0015230411019894327,0,
15/9-F-12,1965.6552,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1965.8076,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1965.96,0.0,0.0014614258667241303,0.0014614258667241303,0,
15/9-F-12,1966.1124,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1966.2648,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1966.4172,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1966.5696,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1966.7220000000002,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1966.8744,0.0,0.0015230398201600233,0.0015230398201600233,0,
15/9-F-12,1967.0268,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1967.1792,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1967.3316,0.0,0.0014613202848563155,0.0014613202848563155,0,
15/9-F-12,1967.484,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1967.6364,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1967.7888,0.0,0.001357263247329349,0.001357263247329349,0,
15/9-F-12,1967.9412,0.0,0.0012824944270632417,0.0012824944270632417,0,
15/9-F-12,1968.0936,0.0,0.0012827109790501923,0.0012827109790501923,0,
15/9-F-12,1968.246,0.0,0.0013695113864875925,0.0013695113864875925,0,
15/9-F-12,1968.3984,0.0,0.0014618571836403278,0.0014618571836403278,0,
15/9-F-12,1968.5508,0.0,0.003112923862771552,0.003112923862771552,0,
15/9-F-12,1968.7032,2.0399999999999998E-5,0.01450719539771217,0.014486795397712169,0,710.1370292996162
15/9-F-12,1968.8556,0.10927100000000001,0.13780988959412663,0.02853888959412662,0,0.26117533100389506
15/9-F-12,1969.0079999999998,0.05771080000000001,0.09661750484384038,0.03890670484384037,0,0.6741667910311478
15/9-F-12,1969.1604,0.0,0.0025753052110683507,0.0025753052110683507,0,
15/9-F-12,1969.3128,0.0,0.009446598036282929,0.009446598036282929,0,
15/9-F-12,1969.4652,0.0,0.0025015520837038618,0.0025015520837038618,0,
15/9-F-12,1969.6176,0.0,0.001523041072183082,0.001523041072183082,0,
15/9-F-12,1969.77,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1969.9224,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1970.0748,0.0,0.0014617516613854042,0.0014617516613854042,0,
15/9-F-12,1970.2272,0.0,0.0015230398201600233,0.0015230398201600233,0,
15/9-F-12,1970.3796,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1970.5320000000002,0.0,0.001461115057752501,0.001461115057752501,0,
15/9-F-12,1970.6844,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1970.8368,0.0,0.0013578875005336288,0.0013578875005336288,0,
15/9-F-12,1970.9892,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1971.1416,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1971.2939999999999,0.0,0.0013706069961756948,0.0013706069961756948,0,
15/9-F-12,1971.4464,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1971.5988,0.0,0.001357467252216456,0.001357467252216456,0,
15/9-F-12,1971.7512,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1971.9036,0.0,0.001282709697220688,0.001282709697220688,0,
15/9-F-12,1972.056,0.0,0.0012824957386991915,0.0012824957386991915,0,
15/9-F-12,1972.2084,0.0,0.0013692188655257311,0.0013692188655257311,0,
15/9-F-12,1972.3608,0.0,0.0012824957088927458,0.0012824957088927458,0,
15/9-F-12,1972.5132,0.0,0.0012824957386991915,0.0012824957386991915,0,
15/9-F-12,1972.6656,0.0,0.0012827109790501923,0.0012827109790501923,0,
15/9-F-12,1972.818,0.0,0.0012824957088927458,0.0012824957088927458,0,
15/9-F-12,1972.9704,0.0,0.0012824957088927458,0.0012824957088927458,0,
15/9-F-12,1973.1228,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1973.2752,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1973.4276,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1973.58,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1973.7324,0.0,0.0013693061593837777,0.0013693061593837777,0,
15/9-F-12,1973.8848,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1974.0372,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1974.1896,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1974.342,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1974.4944,0.0,0.0012822629856199038,0.0012822629856199038,0,
15/9-F-12,1974.6468,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1974.7992,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1974.9516,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1975.104,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1975.2564,0.0,0.001652268716467503,0.001652268716467503,0,
15/9-F-12,1975.4088,0.0,0.0014198135745770058,0.0014198135745770058,0,
15/9-F-12,1975.5612,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1975.7136,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1975.866,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1976.0184,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1976.1708,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1976.3232,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1976.4756,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1976.628,0.0,0.0012828052658413163,0.0012828052658413163,0,
15/9-F-12,1976.7804,0.0,0.0012824944568695922,0.0012824944568695922,0,
15/9-F-12,1976.9328,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1977.0852,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1977.2376,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1977.39,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1977.5424,0.0,0.0012824957386991915,0.0012824957386991915,0,
15/9-F-12,1977.6948,0.0,0.0012824957386991915,0.0012824957386991915,0,
15/9-F-12,1977.8472,0.0,0.0012824744332513253,0.0012824744332513253,0,
15/9-F-12,1977.9996,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1978.152,0.0,0.0012826899560145655,0.0012826899560145655,0,
15/9-F-12,1978.3044,0.0,0.0012829149541309483,0.0012829149541309483,0,
15/9-F-12,1978.4568,0.0,0.0013574672224101053,0.0013574672224101053,0,
15/9-F-12,1978.6092,0.0,0.0012826996844444436,0.0012826996844444436,0,
15/9-F-12,1978.7616,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1978.914,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1979.0664,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1979.2188,0.0,0.0012824744332513253,0.0012824744332513253,0,
15/9-F-12,1979.3712,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1979.5236,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1979.6760000000002,0.0,0.0012826996839735017,0.0012826996839735017,0,
15/9-F-12,1979.8284,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1979.9808,0.0,0.0012823591234245742,0.0012823591234245742,0,
15/9-F-12,1980.1332,0.0,0.0012823590936181287,0.0012823590936181287,0,
15/9-F-12,1980.2856,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1980.4379999999999,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1980.5904,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1980.7428,0.0,0.0012823688513835104,0.0012823688513835104,0,
15/9-F-12,1980.8952,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1981.0476,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1981.2,0.0,0.0012823688811899562,0.0012823688811899562,0,
15/9-F-12,1981.3524,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1981.5048,0.0,0.0012824744332513253,0.0012824744332513253,0,
15/9-F-12,1981.6572,0.0,0.0012825464774735829,0.0012825464774735829,0,
15/9-F-12,1981.8096,0.0,0.0012824744332513253,0.0012824744332513253,0,
15/9-F-12,1981.9620000000002,0.0,0.001282368881660898,0.001282368881660898,0,
15/9-F-12,1982.1144,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1982.2668,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1982.4192,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1982.5716,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1982.724,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1982.8764,0.0,0.0012826997137799472,0.0012826997137799472,0,
15/9-F-12,1983.0288,0.0,0.0013572619953062905,0.0013572619953062905,0,
15/9-F-12,1983.1812,0.0,0.0014312309217913003,0.0014312309217913003,0,
15/9-F-12,1983.3336,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1983.486,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1983.6384,0.0,0.0013580927574438893,0.0013580927574438893,0,
15/9-F-12,1983.7908,0.0,0.0013578875005335628,0.0013578875005335628,0,
15/9-F-12,1983.9432,0.0,0.0013574672224101053,0.0013574672224101053,0,
15/9-F-12,1984.0956,0.0,0.0012829149541309483,0.0012829149541309483,0,
15/9-F-12,1984.2479999999998,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1984.4004,0.0,0.0013581983393117036,0.0013581983393117036,0,
15/9-F-12,1984.5528,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1984.7052,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1984.8576,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1985.01,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1985.1624,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1985.3148,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1985.4672,0.0,0.0015227345621113705,0.0015227345621113705,0,
15/9-F-12,1985.6196,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1985.7720000000002,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1985.9244,0.0,0.0014312309217913003,0.0014312309217913003,0,
15/9-F-12,1986.0768,0.0,0.0014198141399410376,0.0014198141399410376,0,
15/9-F-12,1986.2292,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1986.3816,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1986.5339999999999,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1986.6864,0.0,0.001369616968355407,0.001369616968355407,0,
15/9-F-12,1986.8388,0.0,0.0014312309217913003,0.0014312309217913003,0,
15/9-F-12,1986.9912,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1987.1436,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1987.296,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1987.4484,0.0,0.0015227345621113705,0.0015227345621113705,0,
15/9-F-12,1987.6008,0.0,0.0015227332802818664,0.0015227332802818664,0,
15/9-F-12,1987.7532,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1987.9056,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1988.058,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1988.2104,0.0,0.0013580933526142717,0.0013580933526142717,0,
15/9-F-12,1988.3628,0.0,0.0013706069961756948,0.0013706069961756948,0,
15/9-F-12,1988.5152,0.0,0.0013706069961756948,0.0013706069961756948,0,
15/9-F-12,1988.6676,0.0,0.0014613203146627612,0.0014613203146627612,0,
15/9-F-12,1988.82,0.0,0.0013580933526142717,0.0013580933526142717,0,
15/9-F-12,1988.9724,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1989.1248,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1989.2772,0.0,0.0013581983393117036,0.0013581983393117036,0,
15/9-F-12,1989.4296,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1989.582,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1989.7344,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1989.8868,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1990.0392,0.0,0.0013591883676029334,0.0013591883676029334,0,
15/9-F-12,1990.1916,0.0,0.0013581983393117036,0.0013581983393117036,0,
15/9-F-12,1990.344,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1990.4964,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1990.6488,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1990.8012,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1990.9536,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1991.106,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1991.2584,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1991.4108,0.0,0.001369511416294038,0.001369511416294038,0,
15/9-F-12,1991.5632,0.0,0.0013591786093666096,0.0013591786093666096,0,
15/9-F-12,1991.7156,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1991.868,0.0,0.001357457494451169,0.001357457494451169,0,
15/9-F-12,1992.0204,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1992.1728,0.0,0.0013578875303400745,0.0013578875303400745,0,
15/9-F-12,1992.3252,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1992.4776,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1992.63,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1992.7824,0.0,0.001419813544770655,0.001419813544770655,0,
15/9-F-12,1992.9348,0.0,0.0013575728042779201,0.0013575728042779201,0,
15/9-F-12,1993.0872,0.0,0.001357457494451169,0.001357457494451169,0,
15/9-F-12,1993.2396,0.0,0.0013591883671319916,0.0013591883671319916,0,
15/9-F-12,1993.392,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1993.5444,0.0,0.0012824944568696872,0.0012824944568696872,0,
15/9-F-12,1993.6968,0.0,0.0012829149541309483,0.0012829149541309483,0,
15/9-F-12,1993.8492,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1994.0016,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1994.154,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1994.3064,0.0,0.0013580927872503348,0.0013580927872503348,0,
15/9-F-12,1994.4588,0.0,0.0013591883671319916,0.0013591883671319916,0,
15/9-F-12,1994.6112,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1994.7636,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1994.9160000000002,0.0,0.001357467252216551,0.001357467252216551,0,
15/9-F-12,1995.0684,0.0,0.0014198122927475965,0.0014198122927475965,0,
15/9-F-12,1995.2208,0.0,0.0014198135745771008,0.0014198135745771008,0,
15/9-F-12,1995.3732,0.0,0.0014312322036208044,0.0014312322036208044,0,
15/9-F-12,1995.5256,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1995.6779999999999,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1995.8304,0.0,0.0015230411019895277,0.0015230411019895277,0,
15/9-F-12,1995.9828,0.0,0.001609872808304175,0.001609872808304175,0,
