WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-12,3154.68,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3155.1372,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3155.7468,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3156.0516,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3156.3564,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3158.6424,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3159.0996,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3160.3188,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3160.6236,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3160.9284,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3161.2332,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3161.3856,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3162.4524,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3162.6048,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3163.3668,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3165.9576,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3167.1768,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3167.4816,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-12,3167.7864,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-12,3168.5484,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3169.6152,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3170.8344,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3171.9012,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3172.968,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3173.5776,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3174.6444,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3175.2540000000004,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3175.5588,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3176.6256,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3177.9972,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3178.7592,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-12,3178.9116,F-MOUTHBAR,F-TIDAL BAR,False
15/9-F-12,3180.4356,F-TIDAL BAR,F-TIDAL FLAT MUDDY,False
15/9-F-12,3180.7404,F-TIDAL BAR,F-TIDAL FLAT MUDDY,False
15/9-F-12,3180.8928,F-TIDAL BAR,F-TIDAL FLAT MUDDY,False
15/9-F-12,3181.0452,F-TIDAL BAR,F-TIDAL FLAT MUDDY,False
15/9-F-12,3181.8072,F-TIDAL BAR,F-MARSH,False
15/9-F-12,3181.9596,F-TIDAL BAR,F-MARSH,False
15/9-F-12,3182.5692,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3183.3312,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3184.2456,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-12,3184.3979999999997,F-TIDAL BAR,F-UPPER SHOREFACE,False
15/9-F-12,3186.2268,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3186.3792,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3187.1412,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3187.446,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3187.7508,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3188.0556,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3189.1224,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3189.2748,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3190.3416,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3190.494,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3192.78,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3194.1516,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3194.304,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3194.9136,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3195.2184,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3195.828,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3196.2852,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3198.114,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3198.5712,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3198.7236,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3198.8759999999997,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3199.0284,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3200.2476,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3201.1620000000003,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3203.448,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3203.7528,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3204.21,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3204.972,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3205.1244,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3205.2768,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3206.4959999999996,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3206.9532,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3207.258,F-TIDAL CHANNEL,F-TIDAL CHANNEL,True
15/9-F-12,3208.02,F-LOWER SHOREFACE,F-TIDAL CHANNEL,False
15/9-F-12,3211.2204,F-MOUTHBAR,F-MARSH,False
15/9-F-12,3211.83,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3212.8968,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3213.3540000000003,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3213.6588,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3213.8112,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3213.9636,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3214.2684,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3214.7256,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3215.1828,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3215.9448,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3216.2496,F-MARSH,F-TIDAL BAR,False
15/9-F-12,3216.5544,F-MARSH,F-MARSH,True
15/9-F-12,3217.926,F-MARSH,F-MARSH,True
15/9-F-12,3219.1452,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3220.6692,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3221.736,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3223.4124,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3223.5648,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3224.9364,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3225.0888,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3225.6984,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3226.0032,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3226.308,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3226.4604,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3227.3748,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3228.7464,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3229.2036,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3230.4228,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3230.7276,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3231.6420000000003,F-MOUTHBAR,F-MOUTHBAR,True
15/9-F-12,3233.4708,F-TIDAL BAR,F-MARSH,False
15/9-F-12,3234.0804,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3235.6044,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3236.2140000000004,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3237.4332,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3237.5856,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3237.738,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3240.6336,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3241.548,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3243.2244,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3243.5292,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3243.9864,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3244.9008,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3245.2056,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3245.6628,F-TIDAL BAR,F-MOUTHBAR,False
15/9-F-12,3246.5772,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3246.7296,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3247.1868,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3248.406,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3250.0824,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3250.8444,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3251.6064,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3252.8256,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3254.3496,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3254.6544,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3255.1116,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3255.8736,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3257.2452,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3257.7024,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3260.2932,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3260.9028,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3261.9696,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3263.1888,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3263.3412,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3263.7984,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3263.9508,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3264.2556,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3264.408,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3264.7128,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3266.3892,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3268.218,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3268.6752,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3269.1324,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3271.8756,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3272.9424,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3273.8568,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3275.6856,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3275.9904,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3276.7524,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3277.0572,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3277.2096,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3278.5812,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3278.7336,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3278.886,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3279.4956,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3279.6479999999997,F-TIDAL BAR,F-TIDAL BAR,True
15/9-F-12,3282.696,,,
15/9-F-12,3282.8484,,,
15/9-F-12,3283.1532,,,
15/9-F-12,3284.5248,,,
15/9-F-12,3284.6772,,,
15/9-F-12,3285.2868,,,
15/9-F-12,3285.744,,,
15/9-F-12,3286.8108,,,
15/9-F-12,3287.4204,,,
15/9-F-12,3287.5728,,,
15/9-F-12,3288.3348,,,
15/9-F-12,3288.4872,,,
15/9-F-12,3288.6396,,,
15/9-F-12,3289.554,,,
15/9-F-12,3293.2116,,,
15/9-F-12,3293.364,,,
15/9-F-12,3293.6688,,,
15/9-F-12,3294.2784,,,
15/9-F-12,3294.4308,,,
15/9-F-12,3294.7356,,,
15/9-F-12,3295.3452,,,
15/9-F-12,3296.1072,,,
15/9-F-12,3296.2596,,,
15/9-F-12,3298.5456,,,
15/9-F-12,3299.3076,,,
15/9-F-12,3299.46,,,
15/9-F-12,3300.3744,,,
15/9-F-12,3300.5268,,,
15/9-F-12,3301.4412,,,
15/9-F-12,3301.5936,,,
15/9-F-12,3301.8984,,,
15/9-F-12,3304.032,,,
15/9-F-12,3304.4892,,,
15/9-F-12,3304.7940000000003,,,
15/9-F-12,3305.2512,,,
15/9-F-12,3305.5559999999996,,,
15/9-F-12,3305.7084,,,
15/9-F-12,3305.8608,,,
15/9-F-12,3306.0132,,,
15/9-F-12,3307.08,,,
15/9-F-12,3308.1468,,,
15/9-F-12,3308.4516,,,
15/9-F-12,3308.6040000000003,,,
15/9-F-12,3308.7564,,,
15/9-F-12,3309.2136,,,
15/9-F-12,3310.5852,,,
15/9-F-12,3310.89,,,
15/9-F-12,3311.1948,,,
15/9-F-12,3311.9568,,,
15/9-F-12,3312.5664,,,
15/9-F-12,3313.176,,,
15/9-F-12,3313.938,,,
15/9-F-12,3314.5476,,,
15/9-F-12,3315.6144,,,
15/9-F-12,3315.9192,,,
15/9-F-12,3316.224,,,
15/9-F-12,3316.8336,,,
15/9-F-12,3317.2908,,,
15/9-F-12,3317.748,,,
15/9-F-12,3318.3576,,,
15/9-F-12,3321.4056,,,
15/9-F-12,3322.1676,,,
15/9-F-12,3323.5392,,,
15/9-F-12,3324.6059999999998,,,
15/9-F-12,3325.2156,,,
15/9-F-12,3325.368,,,
15/9-F-12,3327.5016,,,
15/9-F-12,3329.94,,,
15/9-F-12,3330.0924,,,
15/9-F-12,3331.3116,,,
15/9-F-12,3331.6164,,,
15/9-F-12,3332.6832,,,
15/9-F-12,3333.5976,,,
15/9-F-12,3333.75,,,
15/9-F-12,3334.2072,,,
15/9-F-12,3334.512,,,
15/9-F-12,3335.5788,,,
15/9-F-12,3335.7312,,,
15/9-F-12,3337.7124,,,
15/9-F-12,3338.322,,,
15/9-F-12,3338.4744,,,
15/9-F-12,3339.2364,,,
15/9-F-12,3341.37,,,
15/9-F-12,3341.5224,,,
15/9-F-12,3342.4368,,,
15/9-F-12,3343.0464,,,
15/9-F-12,3343.1988,,,
15/9-F-12,3343.9608,,,
15/9-F-12,3345.18,,,
15/9-F-12,3345.3324,,,
15/9-F-12,3346.2468,,,
15/9-F-12,3346.704,,,
15/9-F-12,3347.1612,,,
15/9-F-12,3348.5328,,,
15/9-F-12,3348.6852,,,
15/9-F-12,3349.2948,,,
15/9-F-12,3350.3616,,,
15/9-F-12,3350.514,,,
15/9-F-12,3351.8856,,,
15/9-F-12,3352.1904,,,
15/9-F-12,3352.4952,,,
15/9-F-12,3353.1048,,,
15/9-F-12,3355.086,,,
15/9-F-12,3355.848,,,
15/9-F-12,3356.4576,,,
15/9-F-12,3357.5244,,,
15/9-F-12,3357.6768,,,
15/9-F-12,3357.8292,,,
15/9-F-12,3358.134,,,
15/9-F-12,3358.8959999999997,,,
15/9-F-12,3359.0484,,,
15/9-F-12,3359.2008,,,
15/9-F-12,3360.1152,,,
15/9-F-12,3360.42,,,
15/9-F-12,3360.8772,,,
15/9-F-12,3361.0296,,,
15/9-F-12,3361.6392,,,
15/9-F-12,3362.0964,,,
15/9-F-12,3362.8584,,,
15/9-F-12,3363.6204,,,
15/9-F-12,3364.3824,,,
15/9-F-12,3364.6872,,,
15/9-F-12,3365.9064,,,
15/9-F-12,3366.8208,,,
15/9-F-12,3367.8876,,,
15/9-F-12,3368.1924,,,
15/9-F-12,3369.1068,,,
15/9-F-12,3370.7832,,,
15/9-F-12,3371.5452,,,
15/9-F-12,3373.2216,,,
15/9-F-12,3374.8979999999997,,,
15/9-F-12,3375.0504,,,
15/9-F-12,3375.8124,,,
15/9-F-12,3376.5744,,,
15/9-F-12,3376.7268,,,
15/9-F-12,3377.184,,,
15/9-F-12,3377.6412,,,
15/9-F-12,3378.0984,,,
15/9-F-12,3379.7748,,,
15/9-F-12,3380.232,,,
15/9-F-12,3380.3844,,,
15/9-F-12,3382.3656,,,
15/9-F-12,3383.7372,,,
15/9-F-12,3384.4992,,,
15/9-F-12,3384.9564,,,
15/9-F-12,3385.2612,,,
15/9-F-12,3385.566,,,
15/9-F-12,3385.8708,,,
15/9-F-12,3386.0232,,,
15/9-F-12,3388.1568,,,
15/9-F-12,3388.4616,,,
15/9-F-12,3389.2236,,,
15/9-F-12,3389.9856,,,
15/9-F-12,3391.0524,,,
15/9-F-12,3391.3572,,,
15/9-F-12,3392.1192,,,
15/9-F-12,3392.8812,,,
15/9-F-12,3393.0336,,,
15/9-F-12,3393.3384,,,
15/9-F-12,3393.7956,,,
15/9-F-12,3393.948,,,
15/9-F-12,3394.5576,,,
15/9-F-12,3394.8624,,,
15/9-F-12,3395.1672,,,
15/9-F-12,3395.472,,,
15/9-F-12,3396.2340000000004,,,
15/9-F-12,3396.5388,,,
15/9-F-12,3397.1484,,,
15/9-F-12,3398.0628,,,
15/9-F-12,3398.3676,,,
15/9-F-12,3401.1108,,,
15/9-F-12,3401.4156,,,
15/9-F-12,3401.7204,,,
15/9-F-12,3402.0252,,,
15/9-F-12,3402.33,,,
15/9-F-12,3402.6348,,,
15/9-F-12,3404.9208,,,
15/9-F-12,3405.0732,,,
15/9-F-12,3406.14,,,
15/9-F-12,3406.2924,,,
15/9-F-12,3406.5972,,,
15/9-F-12,3409.95,,,
15/9-F-12,3410.1024,,,
15/9-F-12,3410.2548,,,
15/9-F-12,3410.8644,,,
15/9-F-12,3411.0168,,,
15/9-F-12,3411.1692,,,
15/9-F-12,3411.3216,,,
15/9-F-12,3411.474,,,
15/9-F-12,3412.5408,,,
15/9-F-12,3413.4552,,,
15/9-F-12,3414.0648,,,
15/9-F-12,3414.8268,,,
15/9-F-12,3414.9792,,,
15/9-F-12,3415.5888,,,
15/9-F-12,3416.808,,,
15/9-F-12,3416.9604,,,
15/9-F-12,3417.2652,,,
15/9-F-12,3417.4176,,,
15/9-F-12,3417.57,,,
15/9-F-12,3417.8748,,,
15/9-F-12,3419.2464,,,
15/9-F-12,3419.5512,,,
15/9-F-12,3419.7036,,,
15/9-F-12,3419.8559999999998,,,
15/9-F-12,3421.0752,,,
15/9-F-12,3421.8372,,,
15/9-F-12,3422.7516,,,
15/9-F-12,3423.2088,,,
15/9-F-12,3423.3612,,,
15/9-F-12,3423.6659999999997,,,
15/9-F-12,3424.2756,,,
15/9-F-12,3424.428,,,
15/9-F-12,3424.8852,,,
15/9-F-12,3426.2568,,,
15/9-F-12,3426.4092,,,
15/9-F-12,3427.4759999999997,,,
15/9-F-12,3427.6284,,,
15/9-F-12,3427.7808,,,
15/9-F-12,3428.238,,,
15/9-F-12,3429.0,,,
15/9-F-12,3429.4572,,,
15/9-F-12,3430.9812,,,
15/9-F-12,3431.2859999999996,,,
15/9-F-12,3431.4384,,,
15/9-F-12,3432.048,,,
15/9-F-12,3432.5052,,,
15/9-F-12,3432.9624,,,
15/9-F-12,3433.572,,,
15/9-F-12,3433.8768,,,
15/9-F-12,3436.0104,,,
15/9-F-12,3436.1628,,,
15/9-F-12,3436.9248,,,
15/9-F-12,3437.382,,,
15/9-F-12,3438.7536,,,
15/9-F-12,3439.3632,,,
15/9-F-12,3439.9728,,,
15/9-F-12,3440.7348,,,
15/9-F-12,3441.954,,,
15/9-F-12,3443.478,,,
15/9-F-12,3444.24,,,
15/9-F-12,3444.3924,,,
15/9-F-12,3444.8496,,,
15/9-F-12,3446.0688,,,
15/9-F-12,3447.7452,,,
15/9-F-12,3448.3548,,,
15/9-F-12,3448.5072,,,
15/9-F-12,3448.812,,,
15/9-F-12,3449.2692,,,
15/9-F-12,3449.574,,,
15/9-F-12,3449.7264,,,
15/9-F-12,3450.336,,,
15/9-F-12,3450.4884,,,
15/9-F-12,3451.4028,,,
15/9-F-12,3452.0124,,,
15/9-F-12,3452.1648,,,
15/9-F-12,3453.0792,,,
15/9-F-12,3453.384,,,
15/9-F-12,3453.9936,,,
15/9-F-12,3455.3652,,,
15/9-F-12,3455.67,,,
15/9-F-12,3457.3464,,,
15/9-F-12,3457.9559999999997,,,
15/9-F-12,3458.4132,,,
15/9-F-12,3458.718,,,
15/9-F-12,3459.0228,,,
15/9-F-12,3459.3276,,,
15/9-F-12,3460.8516,,,
15/9-F-12,3461.3088,,,
15/9-F-12,3462.3756,,,
15/9-F-12,3462.528,,,
15/9-F-12,3465.2712,,,
15/9-F-12,3466.0332,,,
15/9-F-12,3466.1856,,,
15/9-F-12,3466.7952,,,
15/9-F-12,3467.862,,,
15/9-F-12,3468.7764,,,
15/9-F-12,3469.2336,,,
15/9-F-12,3469.386,,,
15/9-F-12,3469.9956,,,
15/9-F-12,3470.7576,,,
15/9-F-12,3471.0624,,,
15/9-F-12,3471.5196,,,
15/9-F-12,3471.9768,,,
15/9-F-12,3472.8912,,,
15/9-F-12,3473.5008,,,
15/9-F-12,3474.4152,,,
15/9-F-12,3474.8724,,,
15/9-F-12,3475.3296,,,
15/9-F-12,3475.7868,,,
15/9-F-12,3476.0916,,,
15/9-F-12,3476.8536,,,
15/9-F-12,3478.0728,,,
15/9-F-12,3479.292,,,
15/9-F-12,3479.7492,,,
15/9-F-12,3479.9016,,,
15/9-F-12,3480.5112,,,
15/9-F-12,3481.4256,,,
15/9-F-12,3482.4924,,,
15/9-F-12,3483.1020000000003,,,
15/9-F-12,3484.1688,,,
15/9-F-12,3484.3212,,,
15/9-F-12,3485.8452,,,
15/9-F-12,3485.9976,,,
15/9-F-12,3486.6072,,,
15/9-F-12,3486.9120000000003,,,
15/9-F-12,3487.2168,,,
15/9-F-12,3487.6740000000004,,,
15/9-F-12,3488.1312,,,
15/9-F-12,3488.8932,,,
15/9-F-12,3489.3504,,,
15/9-F-12,3490.5696,,,
15/9-F-12,3491.0268,,,
15/9-F-12,3491.7888,,,
15/9-F-12,3492.2459999999996,,,
15/9-F-12,3494.6844,,,
15/9-F-12,3495.1416,,,
15/9-F-12,3495.4464,,,
15/9-F-12,3495.9036,,,
15/9-F-12,3496.0559999999996,,,
15/9-F-12,3496.5132,,,
15/9-F-12,3496.9704,,,
15/9-F-12,3497.4276,,,
15/9-F-12,3499.2564,,,
15/9-F-12,3500.0184,,,
15/9-F-12,3501.2376,,,
15/9-F-12,3501.9996,,,
15/9-F-12,3502.7616,,,
15/9-F-12,3503.2188,,,
15/9-F-12,3503.5236,,,
15/9-F-12,3503.8284,,,
15/9-F-12,3504.5904,,,
15/9-F-12,3505.2,,,
15/9-F-12,3505.3524,,,
15/9-F-15,1366.4184,,,
15/9-F-15,1369.1616,,,
15/9-F-15,1370.2284,,,
15/9-F-15,1372.5144,,,
15/9-F-15,1373.4288,,,
15/9-F-15,1374.648,,,
15/9-F-15,1376.4768,,,
15/9-F-15,1376.7816,,,
15/9-F-15,1377.3912,,,
15/9-F-15,1377.6960000000001,,,
15/9-F-15,1378.0008,,,
15/9-F-15,1378.1532,,,
15/9-F-15,1380.744,,,
15/9-F-15,1382.4204,,,
15/9-F-15,1382.5728,,,
15/9-F-15,1382.7252,,,
15/9-F-15,1382.8776,,,
15/9-F-15,1384.5539999999999,,,
15/9-F-15,1385.4684,,,
15/9-F-15,1385.9256,,,
15/9-F-15,1386.3828,,,
15/9-F-15,1386.9924,,,
15/9-F-15,1387.9068,,,
15/9-F-15,1388.2116,,,
15/9-F-15,1389.7356,,,
15/9-F-15,1390.4976,,,
15/9-F-15,1391.412,,,
15/9-F-15,1391.7168,,,
15/9-F-15,1392.3264,,,
15/9-F-15,1392.4788,,,
15/9-F-15,1393.2408,,,
15/9-F-15,1394.1552,,,
15/9-F-15,1394.3076,,,
15/9-F-15,1394.6124,,,
15/9-F-15,1394.7648,,,
15/9-F-15,1395.5268,,,
15/9-F-15,1395.8316,,,
15/9-F-15,1395.984,,,
15/9-F-15,1396.5936,,,
15/9-F-15,1397.5079999999998,,,
15/9-F-15,1400.2512,,,
15/9-F-15,1400.8608,,,
15/9-F-15,1401.6228,,,
15/9-F-15,1401.7752,,,
15/9-F-15,1403.604,,,
15/9-F-15,1403.9088,,,
15/9-F-15,1407.2616,,,
15/9-F-15,1407.8712,,,
15/9-F-15,1408.0236,,,
15/9-F-15,1408.1760000000002,,,
15/9-F-15,1409.3952,,,
15/9-F-15,1409.8524,,,
15/9-F-15,1410.4620000000002,,,
15/9-F-15,1410.6144,,,
15/9-F-15,1411.6812,,,
15/9-F-15,1411.986,,,
15/9-F-15,1412.1384,,,
15/9-F-15,1413.3576,,,
15/9-F-15,1413.6624,,,
15/9-F-15,1414.4244,,,
15/9-F-15,1415.4912,,,
15/9-F-15,1415.796,,,
15/9-F-15,1416.4056,,,
15/9-F-15,1416.8628,,,
15/9-F-15,1417.0152,,,
15/9-F-15,1417.32,,,
15/9-F-15,1417.7772,,,
15/9-F-15,1417.9296,,,
15/9-F-15,1418.3868,,,
15/9-F-15,1418.5392,,,
15/9-F-15,1418.6916,,,
15/9-F-15,1419.3012,,,
15/9-F-15,1419.7584,,,
15/9-F-15,1420.0632,,,
15/9-F-15,1421.4348,,,
15/9-F-15,1422.5016,,,
15/9-F-15,1423.1112,,,
15/9-F-15,1424.3304,,,
15/9-F-15,1424.94,,,
15/9-F-15,1426.464,,,
15/9-F-15,1427.6832,,,
15/9-F-15,1427.9879999999998,,,
15/9-F-15,1428.2928,,,
15/9-F-15,1429.0548,,,
15/9-F-15,1429.2072,,,
15/9-F-15,1430.274,,,
15/9-F-15,1431.036,,,
15/9-F-15,1431.3408,,,
15/9-F-15,1432.2552,,,
15/9-F-15,1433.6268,,,
15/9-F-15,1434.2364,,,
15/9-F-15,1434.3888,,,
15/9-F-15,1434.5412,,,
15/9-F-15,1435.9128,,,
15/9-F-15,1436.0652,,,
15/9-F-15,1436.2176,,,
15/9-F-15,1436.8272,,,
15/9-F-15,1437.132,,,
15/9-F-15,1437.2844,,,
15/9-F-15,1438.656,,,
15/9-F-15,1438.8084,,,
15/9-F-15,1439.2656,,,
15/9-F-15,1439.418,,,
15/9-F-15,1439.5704,,,
15/9-F-15,1440.6372,,,
15/9-F-15,1441.3992,,,
