WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-12,1996.44,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1996.5924,1.0,1.000025,2.5033950805664062E-5,0,2.5033950805664062E-5
15/9-F-12,1996.7448,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1996.8972,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1997.0496,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1997.2020000000002,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1997.3544,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1997.5068,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1997.6592,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1997.8116,1.0,0.9999819,-1.811981201171875E-5,0,-1.811981201171875E-5
15/9-F-12,1997.964,1.0,0.99996185,-3.814697265625E-5,0,-3.814697265625E-5
15/9-F-12,1998.1164,1.0,0.9999578,-4.220008850097656E-5,0,-4.220008850097656E-5
15/9-F-12,1998.2688,1.0,0.99996185,-3.814697265625E-5,0,-3.814697265625E-5
15/9-F-12,1998.4212,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,1998.5736,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,1998.726,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,1998.8784,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,1999.0308,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,1999.1832,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1999.3356,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1999.4879999999998,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,1999.6404,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1999.7928,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,1999.9452,1.0,0.99996185,-3.814697265625E-5,0,-3.814697265625E-5
15/9-F-12,2000.0976,1.0,0.99996185,-3.814697265625E-5,0,-3.814697265625E-5
15/9-F-12,2000.25,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-12,2000.4024,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2000.5548,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,2000.7072,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2000.8596,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.0120000000002,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.1644,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.3168,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.4692,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.6216,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2001.774,1.0,1.0001066,1.0657310485839844E-4,0,1.0657310485839844E-4
15/9-F-12,2001.9264,1.0,1.0000038,3.814697265625E-6,0,3.814697265625E-6
15/9-F-12,2002.0788,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2002.2312,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2002.3836,1.0,0.99999857,-1.430511474609375E-6,0,-1.430511474609375E-6
15/9-F-12,2002.536,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2002.6884,1.0,1.000121,1.2099742889404297E-4,0,1.2099742889404297E-4
15/9-F-12,2002.8408,1.0,0.9999875,-1.2516975402832031E-5,0,-1.2516975402832031E-5
15/9-F-12,2002.9932,1.0,1.000037,3.695487976074219E-5,0,3.695487976074219E-5
15/9-F-12,2003.1456,1.0,1.0000398,3.981590270996094E-5,0,3.981590270996094E-5
15/9-F-12,2003.2979999999998,1.0,1.0001066,1.0657310485839844E-4,0,1.0657310485839844E-4
15/9-F-12,2003.4504,1.0,0.9999875,-1.2516975402832031E-5,0,-1.2516975402832031E-5
15/9-F-12,2003.6028,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2003.7552,1.0,0.99999857,-1.430511474609375E-6,0,-1.430511474609375E-6
15/9-F-12,2003.9076,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2004.06,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2004.2124,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2004.3648,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2004.5172,1.0,1.0000057,5.7220458984375E-6,0,5.7220458984375E-6
15/9-F-12,2004.6696,1.0,0.99999857,-1.430511474609375E-6,0,-1.430511474609375E-6
15/9-F-12,2004.8220000000001,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2004.9744,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.1268,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.2792,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.4316,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.5839999999998,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.7364,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2005.8888,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2006.0412,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2006.1936,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2006.346,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2006.4984,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2006.6508,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2006.8032,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2006.9556,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.108,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.2604,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.4128,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.5652,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.7176,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2007.87,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2008.0224,1.0,0.99999857,-1.430511474609375E-6,0,-1.430511474609375E-6
15/9-F-12,2008.1748,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2008.3272,1.0,0.9999988,-1.1920928955078125E-6,0,-1.1920928955078125E-6
15/9-F-12,2008.4796,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2008.632,1.0,0.99999857,-1.430511474609375E-6,0,-1.430511474609375E-6
15/9-F-12,2008.7844,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2008.9368,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2009.0892,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2009.2416,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2009.394,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2009.5464,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2009.6988,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2009.8512,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2010.0036,1.0,1.000025,2.5033950805664062E-5,0,2.5033950805664062E-5
15/9-F-12,2010.156,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2010.3084,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2010.4608,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2010.6132,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2010.7656,1.0,0.9999832,-1.6808509826660156E-5,0,-1.6808509826660156E-5
15/9-F-12,2010.918,1.0,1.0000529,5.2928924560546875E-5,0,5.2928924560546875E-5
15/9-F-12,2011.0704,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2011.2228,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2011.3752,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2011.5276,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2011.68,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2011.8324,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2011.9848,1.0,0.9999526,-4.738569259643555E-5,0,-4.738569259643555E-5
15/9-F-12,2012.1372,1.0,0.9999819,-1.811981201171875E-5,0,-1.811981201171875E-5
15/9-F-12,2012.2896,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2012.442,1.0,0.99996114,-3.886222839355469E-5,0,-3.886222839355469E-5
15/9-F-12,2012.5944,1.0,0.9999957,-4.291534423828125E-6,0,-4.291534423828125E-6
15/9-F-12,2012.7468,1.0,0.9999722,-2.777576446533203E-5,0,-2.777576446533203E-5
15/9-F-12,2012.8992,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2013.0516,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2013.204,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2013.3564,1.0,1.0001066,1.0657310485839844E-4,0,1.0657310485839844E-4
15/9-F-12,2013.5088,1.0,0.9999875,-1.2516975402832031E-5,0,-1.2516975402832031E-5
15/9-F-12,2013.6612,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2013.8136,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2013.9660000000001,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2014.1184,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2014.2708,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2014.4232,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2014.5756,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2014.7279999999998,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2014.8804,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2015.0328,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2015.1852,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2015.3376,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2015.49,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2015.6424,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2015.7948,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2015.9472,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2016.0996,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2016.2520000000002,1.0,1.000015,1.5020370483398438E-5,0,1.5020370483398438E-5
15/9-F-12,2016.4044,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2016.5568,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2016.7092,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2016.8616,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2017.014,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2017.1664,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2017.3188,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2017.4712,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2017.6236,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2017.776,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2017.9284,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2018.0808,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2018.2332,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2018.3856,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2018.5379999999998,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2018.6904,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2018.8428,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2018.9952,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2019.1476,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2019.3,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2019.4524,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2019.6048,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2019.7572,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2019.9096,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.0620000000001,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.2144,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.3668,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.5192,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.6716,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.8239999999998,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2020.9764,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2021.1288,1.0,0.9999656,-3.439188003540039E-5,0,-3.439188003540039E-5
15/9-F-12,2021.2812,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2021.4336,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2021.586,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2021.7384,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2021.8908,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2022.0432,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2022.1956,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2022.348,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2022.5004,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2022.6528,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2022.8052,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2022.9576,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2023.11,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2023.2624,1.0,1.0000873,8.726119995117188E-5,0,8.726119995117188E-5
15/9-F-12,2023.4148,1.0,1.0000495,4.947185516357422E-5,0,4.947185516357422E-5
15/9-F-12,2023.5672,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2023.7196,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2023.872,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2024.0244,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2024.1768,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2024.3292,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2024.4816,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2024.634,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2024.7864,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2024.9388,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2025.0912,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2025.2436,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2025.396,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2025.5484,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2025.7008,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2025.8532,1.0,1.0000165,1.6450881958007812E-5,0,1.6450881958007812E-5
15/9-F-12,2026.0056,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2026.158,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2026.3104,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2026.4628,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2026.6152,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2026.7676,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2026.92,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2027.0724,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2027.2248,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2027.3772,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2027.5296,1.0,0.999956,-4.398822784423828E-5,0,-4.398822784423828E-5
15/9-F-12,2027.682,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2027.8344,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2027.9868,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2028.1392,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2028.2916,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2028.444,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2028.5964,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2028.7488,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2028.9012,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2029.0536,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2029.2060000000001,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2029.3584,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2029.5108,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2029.6632,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2029.8156,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2029.9679999999998,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2030.1204,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2030.2728,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2030.4252,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2030.5776,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2030.73,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2030.8824,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2031.0348,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2031.1872,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2031.3396,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2031.4920000000002,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2031.6444,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2031.7968,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2031.9492,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.1016,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.254,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.4064,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.5588,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.7112,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2032.8636,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2033.016,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2033.1684,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2033.3208,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2033.4732,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2033.6256,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2033.7779999999998,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2033.9304,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2034.0828,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2034.2352,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2034.3876,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2034.54,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2034.6924,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2034.8448,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2034.9972,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2035.1496,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2035.3020000000001,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2035.4544,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2035.6068,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2035.7592,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2035.9116,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2036.0639999999999,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2036.2164,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2036.3688,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2036.5212,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2036.6736,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2036.826,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2036.9784,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.1308,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.2832,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.4356,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.588,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.7404,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2037.8928,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.0452,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.1976,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.35,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.5024,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.6548,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2038.8072,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2038.9596,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2039.112,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2039.2644,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2039.4168,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2039.5692,1.0,1.0000079,7.867813110351562E-6,0,7.867813110351562E-6
15/9-F-12,2039.7216,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2039.874,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2040.0264,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2040.1788,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
15/9-F-12,2040.3312,1.0,1.0000191,1.9073486328125E-5,0,1.9073486328125E-5
