WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-12,1986.6864,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.8388,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1986.9912,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.1436,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.296,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.4484,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.6008,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.7532,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1987.9056,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.058,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.2104,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.3628,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.5152,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.6676,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.82,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1988.9724,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1989.1248,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1989.2772,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1989.4296,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1989.582,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1989.7344,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1989.8868,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.0392,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.1916,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.344,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.4964,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.6488,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.8012,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1990.9536,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.106,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.2584,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.4108,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.5632,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.7156,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1991.868,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.0204,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.1728,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.3252,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.4776,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.63,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1992.7824,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1992.9348,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.0872,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.2396,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.392,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.5444,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.6968,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1993.8492,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1994.0016,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.154,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.3064,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.4588,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.6112,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.7636,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1994.9160000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.0684,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.2208,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.3732,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.5256,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.6779999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,1995.8304,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1995.9828,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.1352,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.2876,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.44,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.5924,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.7448,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1996.8972,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.0496,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.2020000000002,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.3544,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.5068,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.6592,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.8116,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1997.964,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.1164,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.2688,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.4212,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.5736,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.726,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1998.8784,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.0308,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.1832,0.987425,0.9839046,-0.00352039985656738,0
15/9-F-12,1999.3356,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.4879999999998,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.6404,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.7928,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,1999.9452,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2000.0976,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2000.25,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2000.4024,0.9984270000000001,0.99536157,-0.003065433456420963,0
15/9-F-12,2000.5548,0.960166,0.95751345,-0.002652548423767054,0
15/9-F-12,2000.7072,0.991675,0.9888046,-0.0028704212188720435,0
15/9-F-12,2000.8596,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2001.0120000000002,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2001.1644,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2001.3168,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2001.4692,0.960665,0.95714664,-0.003518355407714835,0
15/9-F-12,2001.6216,0.9539139999999999,0.94914305,-0.004770947898864675,0
15/9-F-12,2001.774,0.9414100000000001,0.94035137,-0.0010586330032349434,0
15/9-F-12,2001.9264,0.9571649999999999,0.95571625,-0.0014487476730346005,0
15/9-F-12,2002.0788,0.956415,0.95571625,-6.987476730346831E-4,0
15/9-F-12,2002.2312,0.956415,0.9552697,-0.0011453056716919097,0
15/9-F-12,2002.3836,0.94166,0.9375831,-0.004076911125183158,0
15/9-F-12,2002.536,0.9541639999999999,0.95080125,-0.00336274668121328,0
15/9-F-12,2002.6884,0.9491620000000001,0.9467602,-0.0024018223876953737,0
15/9-F-12,2002.8408,0.932407,0.93107826,-0.0013287448234557964,0
15/9-F-12,2002.9932,0.905899,0.90372443,-0.0021745680084228614,0
15/9-F-12,2003.1456,0.9201540000000001,0.92041624,2.622359237669514E-4,0
15/9-F-12,2003.2979999999998,0.939159,0.9390469,-1.1208065414425317E-4,0
15/9-F-12,2003.4504,0.938159,0.9361352,-0.0020238271560668597,0
15/9-F-12,2003.6028,0.9531639999999999,0.9500308,-0.0031331963195799784,0
15/9-F-12,2003.7552,0.939909,0.937006,-0.002903003295898432,0
15/9-F-12,2003.9076,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2004.06,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2004.2124,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2004.3648,0.970669,0.96726704,-0.003401963562011723,0
15/9-F-12,2004.5172,0.9499129999999999,0.94935024,-5.627621536253846E-4,0
15/9-F-12,2004.6696,0.944161,0.93955326,-0.004607739196777372,0
15/9-F-12,2004.8220000000001,0.960915,0.9579293,-0.002985686817169153,0
15/9-F-12,2004.9744,0.9784209999999999,0.9751687,-0.0032522950134276085,0
15/9-F-12,2005.1268,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2005.2792,0.971669,0.96767795,-0.003991049140930181,0
15/9-F-12,2005.4316,0.989925,0.98733664,-0.0025883644104004455,0
15/9-F-12,2005.5839999999998,0.983173,0.98072016,-0.002452837608337366,0
15/9-F-12,2005.7364,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2005.8888,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.0412,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.1936,0.998927,0.99635863,-0.0025683669586181734,0
15/9-F-12,2006.346,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.4984,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.6508,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.8032,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2006.9556,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2007.108,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2007.2604,0.97567,0.9747015,-9.684762191772833E-4,0
15/9-F-12,2007.4128,0.971669,0.96767795,-0.003991049140930181,0
15/9-F-12,2007.5652,0.992425,0.98878014,-0.003644859123229982,0
15/9-F-12,2007.7176,0.999928,0.99701107,-0.0029169345169067773,0
15/9-F-12,2007.87,0.994926,0.99132454,-0.0036014560470580825,0
15/9-F-12,2008.0224,0.933407,0.9316819,-0.0017251285858154164,0
15/9-F-12,2008.1748,0.9634159999999999,0.9588393,-0.00457670270538324,0
15/9-F-12,2008.3272,0.9481620000000001,0.9457303,-0.002431671440124572,0
15/9-F-12,2008.4796,0.959665,0.95751345,-0.00215154842376708,0
15/9-F-12,2008.632,0.94391,0.93955326,-0.0043567391967773705,0
15/9-F-12,2008.7844,0.9541639999999999,0.9508027,-0.0033613161697386706,0
15/9-F-12,2008.9368,0.9791709999999999,0.9751687,-0.004002295013427637,0
15/9-F-12,2009.0892,0.992425,0.98878014,-0.003644859123229982,0
15/9-F-12,2009.2416,0.993175,0.99132454,-0.0018504560470581355,0
15/9-F-12,2009.394,0.9981770000000001,0.99536157,-0.0028154334564209904,0
15/9-F-12,2009.5464,0.9699180000000001,0.966662,-0.003256010311126767,0
15/9-F-12,2009.6988,0.972419,0.96767795,-0.004741049140930209,0
15/9-F-12,2009.8512,0.9774200000000001,0.9751687,-0.002251295013427801,0
15/9-F-12,2010.0036,0.964166,0.9588408,-0.0053252125892638835,0
15/9-F-12,2010.156,0.97567,0.9739363,-0.0017336806488037482,0
15/9-F-12,2010.3084,0.9689180000000001,0.9666605,-0.0022575004272461507,0
15/9-F-12,2010.4608,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2010.6132,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2010.7656,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2010.918,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2011.0704,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2011.2228,0.964916,0.9588393,-0.006076702705383297,0
15/9-F-12,2011.3752,0.9831719999999999,0.98072016,-0.002451837608337337,0
15/9-F-12,2011.5276,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2011.68,0.970668,0.9665991,-0.004068893211364721,0
15/9-F-12,2011.8324,0.991425,0.98878014,-0.002644859123229981,0
15/9-F-12,2011.9848,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2012.1372,1.0,0.99703795,-0.002962052822113037,0
15/9-F-12,2012.2896,0.984923,0.98257816,-0.0023448416213989187,0
15/9-F-12,2012.442,0.920903,0.9170127,-0.0038903085021972927,0
15/9-F-12,2012.5944,0.91165,0.9082582,-0.0033918003082274994,0
15/9-F-12,2012.7468,0.920903,0.91705453,-0.0038484660415649685,0
15/9-F-12,2012.8992,0.957415,0.9552711,-0.002143875160217301,0
15/9-F-12,2013.0516,0.992425,0.9888046,-0.003620421218872072,0
15/9-F-12,2013.204,0.97567,0.9747015,-9.684762191772833E-4,0
15/9-F-12,2013.3564,0.936658,0.9369093,2.513179702758883E-4,0
15/9-F-12,2013.5088,0.9216540000000001,0.91791534,-0.0037386557617188343,0
15/9-F-12,2013.6612,0.971669,0.96767795,-0.003991049140930181,0
15/9-F-12,2013.8136,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2013.9660000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2014.1184,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2014.2708,0.996676,0.99428207,-0.0023939331779480044,0
15/9-F-12,2014.4232,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2014.5756,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2014.7279999999998,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2014.8804,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2015.0328,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2015.1852,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2015.3376,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2015.49,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2015.6424,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2015.7948,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2015.9472,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2016.0996,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2016.2520000000002,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2016.4044,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2016.5568,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2016.7092,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2016.8616,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.014,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.1664,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.3188,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.4712,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.6236,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.776,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2017.9284,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2018.0808,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2018.2332,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2018.3856,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2018.5379999999998,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2018.6904,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2018.8428,0.9791709999999999,0.9751687,-0.004002295013427637,0
15/9-F-12,2018.9952,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2019.1476,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2019.3,1.0,0.99703795,-0.002962052822113037,0
15/9-F-12,2019.4524,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2019.6048,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2019.7572,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2019.9096,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.0620000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.2144,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.3668,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.5192,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.6716,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2020.8239999999998,1.0,0.99703795,-0.002962052822113037,0
15/9-F-12,2020.9764,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2021.1288,1.0,0.99706686,-0.0029331445693969727,0
15/9-F-12,2021.2812,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2021.4336,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2021.586,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2021.7384,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2021.8908,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.0432,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.1956,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.348,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.5004,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.6528,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.8052,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2022.9576,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.11,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.2624,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.4148,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.5672,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.7196,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2023.872,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.0244,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.1768,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.3292,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.4816,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.634,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.7864,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2024.9388,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.0912,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.2436,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.396,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.5484,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.7008,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2025.8532,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.0056,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.158,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.3104,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.4628,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.6152,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.7676,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2026.92,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.0724,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.2248,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.3772,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.5296,1.0,0.99706686,-0.0029331445693969727,0
15/9-F-12,2027.682,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.8344,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2027.9868,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.1392,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.2916,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.444,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.5964,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.7488,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2028.9012,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.0536,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.2060000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.3584,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.5108,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.6632,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2029.8156,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2029.9679999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.1204,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.2728,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.4252,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.5776,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.73,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2030.8824,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.0348,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.1872,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.3396,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.4920000000002,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.6444,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.7968,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2031.9492,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2032.1016,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2032.254,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2032.4064,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2032.5588,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2032.7112,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2032.8636,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.016,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.1684,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.3208,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.4732,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.6256,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.7779999999998,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2033.9304,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.0828,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.2352,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.3876,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.54,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.6924,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.8448,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2034.9972,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.1496,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.3020000000001,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.4544,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.6068,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.7592,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2035.9116,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.0639999999999,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.2164,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.3688,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.5212,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.6736,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.826,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2036.9784,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2037.1308,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2037.2832,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2037.4356,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2037.588,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2037.7404,1.0,0.99701107,-0.0029889345169067383,0
15/9-F-12,2037.8928,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.0452,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.1976,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.35,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.5024,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.6548,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.8072,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2038.9596,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.112,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.2644,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.4168,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.5692,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.7216,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2039.874,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.0264,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.1788,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.3312,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.4836,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.636,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.7884,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2040.9408,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2041.0932,0.9821709999999999,0.9811623,-0.00100869035339346,0
15/9-F-12,2041.2456,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2041.398,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2041.5504,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2041.7028,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2041.8552,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.0076,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.16,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.3124,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.4648,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.6172,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.7696,1.0,0.9970192,-0.002980828285217285,0
15/9-F-12,2042.922,1.0,0.9969801,-0.0030199289321899414,0
15/9-F-12,2043.0744,1.0,0.9969801,-0.0030199289321899414,0
